标题,中文标题,发布日期,摘要,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
Shifting Long-Context LLMs Research from Input to Output,将长上下文大语言模型研究从输入转向输出,Mar 6,"Recent advancements in long-context Large Language Models (LLMs) have primarily concentrated on processing extended input contexts, resulting in significant strides in long-context comprehension. However, the equally critical aspect of generating long-form outputs has received comparatively less attention. This paper advocates for a paradigm shift in NLP research toward addressing the challenges of long-output generation. Tasks such as novel writing, long-term planning, and complex reasoning require models to understand extensive contexts and produce coherent, contextually rich, and logically consistent extended text. These demands highlight a critical gap in current LLM capabilities. We underscore the importance of this under-explored domain and call for focused efforts to develop foundational LLMs tailored for generating high-quality, long-form outputs, which hold immense potential for real-world applications.",LLM,Other,https://arxiv.org/pdf/2503.04723,https://huggingface.co/papers/2503.04723,本文呼吁在长上下文大型语言模型（LLMs）研究中，从输入处理转向输出生成，强调长文本生成的重要性。尽管在处理扩展输入方面已有显著进展，但生成连贯且逻辑一致的长文本仍面临挑战，如小说创作、长期规划和复杂推理等任务亟需高质量的长输出模型。当前研究在这一领域较为薄弱，存在数据不足、任务复杂性和计算成本等障碍。作者建议集中力量开发专门针对长输出生成的基础模型，以满足实际应用需求。,17
Transformers without Normalization,无归一化的变换器,Mar 13,"Normalization layers are ubiquitous in modern neural networks and have long been considered essential. This work demonstrates that Transformers without normalization can achieve the same or better performance using a remarkably simple technique. We introduce Dynamic Tanh (DyT), an element-wise operation DyT(x) = tanh(alpha x), as a drop-in replacement for normalization layers in Transformers. DyT is inspired by the observation that layer normalization in Transformers often produces tanh-like, S-shaped input-output mappings. By incorporating DyT, Transformers without normalization can match or exceed the performance of their normalized counterparts, mostly without hyperparameter tuning. We validate the effectiveness of Transformers with DyT across diverse settings, ranging from recognition to generation, supervised to self-supervised learning, and computer vision to language models. These findings challenge the conventional understanding that normalization layers are indispensable in modern neural networks, and offer new insights into their role in deep networks.",Other,Meta,https://arxiv.org/pdf/2503.10622,https://huggingface.co/papers/2503.10622,"本研究提出了一种名为动态双曲正切（Dynamic Tanh, DyT）的简单替代方案，用于取代现代神经网络中的归一化层，尤其是在Transformer架构中。DyT通过定义为DyT(x) = tanh(αx)的元素级操作，能够在不需要计算激活统计的情况下，实现与归一化层相似的效果。实验表明，使用DyT的Transformer模型在多种任务中可以达到或超过使用归一化层的模型性能，且大多数情况下无需调整超参数。这一发现挑战了归一化层在深度学习中的必要性观念，并为网络设计提供了新的思路。",60
CoSTAast: Cost-Sensitive Toolpath Agent for Multi-turn Image Editing,CoSTAast：用于多轮图像编辑的成本敏感工具路径智能体,Mar 13,"Text-to-image models like stable diffusion and DALLE-3 still struggle with multi-turn image editing. We decompose such a task as an agentic workflow (path) of tool use that addresses a sequence of subtasks by AI tools of varying costs. Conventional search algorithms require expensive exploration to find tool paths. While large language models (LLMs) possess prior knowledge of subtask planning, they may lack accurate estimations of capabilities and costs of tools to determine which to apply in each subtask. Can we combine the strengths of both LLMs and graph search to find cost-efficient tool paths? We propose a three-stage approach ""CoSTA*"" that leverages LLMs to create a subtask tree, which helps prune a graph of AI tools for the given task, and then conducts A* search on the small subgraph to find a tool path. To better balance the total cost and quality, CoSTA* combines both metrics of each tool on every subtask to guide the A* search. Each subtask's output is then evaluated by a vision-language model (VLM), where a failure will trigger an update of the tool's cost and quality on the subtask. Hence, the A* search can recover from failures quickly to explore other paths. Moreover, CoSTA* can automatically switch between modalities across subtasks for a better cost-quality trade-off. We build a novel benchmark of challenging multi-turn image editing, on which CoSTA* outperforms state-of-the-art image-editing models or agents in terms of both cost and quality, and performs versatile trade-offs upon user preference.",Agent,Other,https://arxiv.org/pdf/2503.10613,https://huggingface.co/papers/2503.10613,论文提出了一种名为CoSTA*的成本敏感工具路径代理，用于多轮图像编辑。该方法结合了大型语言模型（LLMs）和图搜索技术，通过创建子任务树来优化工具选择，以实现成本与质量的平衡。CoSTA*在每个子任务中评估工具的成本和质量，并通过A*搜索算法寻找最优工具路径。此外，该系统能够快速应对失败并进行路径调整，支持不同子任务间的模态切换。实验结果表明，CoSTA*在新建立的多轮图像编辑基准上超越了现有的最先进模型，在成本和质量上均表现优异，满足用户的多样化需求。,57
Charting and Navigating Hugging Face's Model Atlas,绘制和导航Hugging Face的模型地图,Mar 13,"As there are now millions of publicly available neural networks, searching and analyzing large model repositories becomes increasingly important. Navigating so many models requires an atlas, but as most models are poorly documented charting such an atlas is challenging. To explore the hidden potential of model repositories, we chart a preliminary atlas representing the documented fraction of Hugging Face. It provides stunning visualizations of the model landscape and evolution. We demonstrate several applications of this atlas including predicting model attributes (e.g., accuracy), and analyzing trends in computer vision models. However, as the current atlas remains incomplete, we propose a method for charting undocumented regions. Specifically, we identify high-confidence structural priors based on dominant real-world model training practices. Leveraging these priors, our approach enables accurate mapping of previously undocumented areas of the atlas. We publicly release our datasets, code, and interactive atlas.",Other,Other,https://arxiv.org/pdf/2503.10633,https://huggingface.co/papers/2503.10633,本论文提出了一种图谱方法，用于导航和分析Hugging Face平台上数百万个公开神经网络模型。研究者创建了一个初步的模型图谱，展示了模型的演变和结构，帮助用户更容易地发现和利用现有模型。通过可视化和分析模型趋势，特别是在计算机视觉领域，论文还展示了如何根据模型的邻近关系预测其性能。然而，由于许多模型缺乏文档，研究者提出了一种新方法，以识别和映射这些未记录区域。最终，研究团队公开了相关数据集、代码和交互式图谱，促进了模型的有效使用和比较。,41
"World Modeling Makes a Better Planner: Dual Preference Optimization for
  Embodied Task Planning",世界建模使规划更出色：具身任务规划的双重偏好优化,Mar 13,"Recent advances in large vision-language models (LVLMs) have shown promise for embodied task planning, yet they struggle with fundamental challenges like dependency constraints and efficiency. Existing approaches either solely optimize action selection or leverage world models during inference, overlooking the benefits of learning to model the world as a way to enhance planning capabilities. We propose Dual Preference Optimization (D^2PO), a new learning framework that jointly optimizes state prediction and action selection through preference learning, enabling LVLMs to understand environment dynamics for better planning. To automatically collect trajectories and stepwise preference data without human annotation, we introduce a tree search mechanism for extensive exploration via trial-and-error. Extensive experiments on VoTa-Bench demonstrate that our D^2PO-based method significantly outperforms existing methods and GPT-4o when applied to Qwen2-VL (7B), LLaVA-1.6 (7B), and LLaMA-3.2 (11B), achieving superior task success rates with more efficient execution paths.",Embodied AI,Other,https://arxiv.org/pdf/2503.10480,https://huggingface.co/papers/2503.10480,本文提出了双偏好优化（D²PO）框架，旨在改善大型视觉语言模型（LVLMs）在具身任务规划中的表现。D²PO通过偏好学习，同时优化状态预测和动作选择，帮助模型理解环境动态，从而提升规划能力。为了自动收集轨迹和逐步偏好数据，作者引入了一种树搜索机制，实现了广泛的探索。实验结果表明，D²PO在VoTa-Bench上的表现显著优于现有方法和GPT-4o，能够实现更高的任务成功率和更高效的执行路径。此研究为具身智能的进一步发展提供了新的思路和方法。,36
"GoT: Unleashing Reasoning Capability of Multimodal Large Language Model
  for Visual Generation and Editing",GoT：释放多模态大语言模型的推理能力用于视觉生成与编辑,Mar 13,"Current image generation and editing methods primarily process textual prompts as direct inputs without reasoning about visual composition and explicit operations. We present Generation Chain-of-Thought (GoT), a novel paradigm that enables generation and editing through an explicit language reasoning process before outputting images. This approach transforms conventional text-to-image generation and editing into a reasoning-guided framework that analyzes semantic relationships and spatial arrangements. We define the formulation of GoT and construct large-scale GoT datasets containing over 9M samples with detailed reasoning chains capturing semantic-spatial relationships. To leverage the advantages of GoT, we implement a unified framework that integrates Qwen2.5-VL for reasoning chain generation with an end-to-end diffusion model enhanced by our novel Semantic-Spatial Guidance Module. Experiments show our GoT framework achieves excellent performance on both generation and editing tasks, with significant improvements over baselines. Additionally, our approach enables interactive visual generation, allowing users to explicitly modify reasoning steps for precise image adjustments. GoT pioneers a new direction for reasoning-driven visual generation and editing, producing images that better align with human intent. To facilitate future research, we make our datasets, code, and pretrained models publicly available at https://github.com/rongyaofang/GoT.",Multimodal LLM,THU,https://arxiv.org/pdf/2503.10639,https://huggingface.co/papers/2503.10639,本文提出了一种新颖的生成链思维（GoT）框架，旨在通过明确的语言推理过程来增强多模态大语言模型在视觉生成和编辑中的能力。与传统方法不同，GoT在生成图像之前分析语义关系和空间布局，转变为一种推理引导的图像生成框架。研究团队构建了包含900万样本的GoT数据集，并实现了一个统一的框架，将推理链生成与改进的扩散模型相结合。实验表明，GoT在生成和编辑任务上表现优异，并允许用户通过修改推理步骤进行交互式调整。这一方法为视觉生成和编辑开辟了新的方向，使生成的图像更符合人类意图。,29
VisualPRM: An Effective Process Reward Model for Multimodal Reasoning,VisualPRM：一种有效的多模态过程奖励模型,Mar 13,"We introduce VisualPRM, an advanced multimodal Process Reward Model (PRM) with 8B parameters, which improves the reasoning abilities of existing Multimodal Large Language Models (MLLMs) across different model scales and families with Best-of-N (BoN) evaluation strategies. Specifically, our model improves the reasoning performance of three types of MLLMs and four different model scales. Even when applied to the highly capable InternVL2.5-78B, it achieves a 5.9-point improvement across seven multimodal reasoning benchmarks. Experimental results show that our model exhibits superior performance compared to Outcome Reward Models and Self-Consistency during BoN evaluation. To facilitate the training of multimodal PRMs, we construct a multimodal process supervision dataset VisualPRM400K using an automated data pipeline. For the evaluation of multimodal PRMs, we propose VisualProcessBench, a benchmark with human-annotated step-wise correctness labels, to measure the abilities of PRMs to detect erroneous steps in multimodal reasoning tasks. We hope that our work can inspire more future research and contribute to the development of MLLMs. Our model, data, and benchmark are released in https://internvl.github.io/blog/2025-03-13-VisualPRM/.",Multimodal LLM,"Shanghai AI Lab, THU",https://arxiv.org/pdf/2503.10291,https://huggingface.co/papers/2503.10291,本文介绍了VisualPRM，一种具有80亿参数的多模态过程奖励模型，显著提升了现有多模态大型语言模型（MLLMs）的推理能力。通过Best-of-N评估策略，VisualPRM在三种类型的MLLMs和四种不同规模的模型上均表现出色，尤其在InternVL2.5-78B上实现了7个多模态推理基准测试中提高5.9分的成绩。为了支持多模态PRM的训练，研究者构建了VisualPRM400K数据集，并提出了VisualProcessBench基准，用于评估PRM在检测推理任务中错误步骤的能力。该工作为未来多模态模型的研究提供了重要的资源和基础。,25
"4D LangSplat: 4D Language Gaussian Splatting via Multimodal Large
  Language Models",4D LangSplat：通过多模态大语言模型进行4D语言高斯散点,Mar 13,"Learning 4D language fields to enable time-sensitive, open-ended language queries in dynamic scenes is essential for many real-world applications. While LangSplat successfully grounds CLIP features into 3D Gaussian representations, achieving precision and efficiency in 3D static scenes, it lacks the ability to handle dynamic 4D fields as CLIP, designed for static image-text tasks, cannot capture temporal dynamics in videos. Real-world environments are inherently dynamic, with object semantics evolving over time. Building a precise 4D language field necessitates obtaining pixel-aligned, object-wise video features, which current vision models struggle to achieve. To address these challenges, we propose 4D LangSplat, which learns 4D language fields to handle time-agnostic or time-sensitive open-vocabulary queries in dynamic scenes efficiently. 4D LangSplat bypasses learning the language field from vision features and instead learns directly from text generated from object-wise video captions via Multimodal Large Language Models (MLLMs). Specifically, we propose a multimodal object-wise video prompting method, consisting of visual and text prompts that guide MLLMs to generate detailed, temporally consistent, high-quality captions for objects throughout a video. These captions are encoded using a Large Language Model into high-quality sentence embeddings, which then serve as pixel-aligned, object-specific feature supervision, facilitating open-vocabulary text queries through shared embedding spaces. Recognizing that objects in 4D scenes exhibit smooth transitions across states, we further propose a status deformable network to model these continuous changes over time effectively. Our results across multiple benchmarks demonstrate that 4D LangSplat attains precise and efficient results for both time-sensitive and time-agnostic open-vocabulary queries.",Multimodal LLM,"THU, Other",https://arxiv.org/pdf/2503.10437,https://huggingface.co/papers/2503.10437,论文提出了4D LangSplat，一种利用多模态大型语言模型（MLLMs）学习动态场景中的4D语言场的方法。与传统的静态图像-文本模型不同，4D LangSplat通过从对象级视频字幕生成文本，直接学习语言场，能够有效处理时间敏感和时间无关的开放词汇查询。该方法结合视觉和文本提示，生成高质量、时间一致的对象描述，并通过状态可变网络建模对象在时间上的平滑变化。实验结果表明，4D LangSplat在多个基准测试中实现了精确和高效的查询能力，推动了动态场景中语言理解的发展。,20
GroundingSuite: Measuring Complex Multi-Granular Pixel Grounding,GroundingSuite：测量复杂的多粒度像素定位,Mar 13,"Pixel grounding, encompassing tasks such as Referring Expression Segmentation (RES), has garnered considerable attention due to its immense potential for bridging the gap between vision and language modalities. However, advancements in this domain are currently constrained by limitations inherent in existing datasets, including limited object categories, insufficient textual diversity, and a scarcity of high-quality annotations. To mitigate these limitations, we introduce GroundingSuite, which comprises: (1) an automated data annotation framework leveraging multiple Vision-Language Model (VLM) agents; (2) a large-scale training dataset encompassing 9.56 million diverse referring expressions and their corresponding segmentations; and (3) a meticulously curated evaluation benchmark consisting of 3,800 images. The GroundingSuite training dataset facilitates substantial performance improvements, enabling models trained on it to achieve state-of-the-art results. Specifically, a cIoU of 68.9 on gRefCOCO and a gIoU of 55.3 on RefCOCOm. Moreover, the GroundingSuite annotation framework demonstrates superior efficiency compared to the current leading data annotation method, i.e., 4.5 times faster than the GLaMM.",Multimodal LLM,Other,https://arxiv.org/pdf/2503.10596,https://huggingface.co/papers/2503.10596,本文介绍了GroundingSuite，一个针对像素定位任务的创新框架，旨在解决现有数据集在物体类别、文本多样性和高质量标注方面的局限。GroundingSuite包括一个自动化数据标注框架，利用多种视觉-语言模型（VLM）代理，以及一个包含956万条多样化参考表达和对应分割的大规模训练数据集。此外，它还提供了一个包含3800张图像的评估基准。通过使用GroundingSuite，模型在gRefCOCO和RefCOCOm数据集上的表现显著提升，分别达到了68.9的cIoU和55.3的gIoU，且其标注效率比现有方法快4.5倍。这些贡献有助于推动视觉与语言理解的研究进展。,18
New Trends for Modern Machine Translation with Large Reasoning Models,大型推理模型下现代机器翻译的新趋势,Mar 13,"Recent advances in Large Reasoning Models (LRMs), particularly those leveraging Chain-of-Thought reasoning (CoT), have opened brand new possibility for Machine Translation (MT). This position paper argues that LRMs substantially transformed traditional neural MT as well as LLMs-based MT paradigms by reframing translation as a dynamic reasoning task that requires contextual, cultural, and linguistic understanding and reasoning. We identify three foundational shifts: 1) contextual coherence, where LRMs resolve ambiguities and preserve discourse structure through explicit reasoning over cross-sentence and complex context or even lack of context; 2) cultural intentionality, enabling models to adapt outputs by inferring speaker intent, audience expectations, and socio-linguistic norms; 3) self-reflection, LRMs can perform self-reflection during the inference time to correct the potential errors in translation especially extremely noisy cases, showing better robustness compared to simply mapping X->Y translation. We explore various scenarios in translation including stylized translation, document-level translation and multimodal translation by showcasing empirical examples that demonstrate the superiority of LRMs in translation. We also identify several interesting phenomenons for LRMs for MT including auto-pivot translation as well as the critical challenges such as over-localisation in translation and inference efficiency. In conclusion, we think that LRMs redefine translation systems not merely as text converters but as multilingual cognitive agents capable of reasoning about meaning beyond the text. This paradigm shift reminds us to think of problems in translation beyond traditional translation scenarios in a much broader context with LRMs - what we can achieve on top of it.",LLM,Alibaba,https://arxiv.org/pdf/2503.10351,https://huggingface.co/papers/2503.10351,本论文探讨了大型推理模型（LRMs）在机器翻译（MT）中的新趋势，特别是利用链式思维推理（CoT）的能力。作者指出，LRMs通过将翻译视为动态推理任务，显著改进了传统神经MT和基于LLMs的翻译方法。论文提出了三个关键转变：上下文连贯性、文化意图和自我反思，强调LRMs在处理模糊性、适应输出和纠正潜在错误方面的优势。通过实证案例，论文展示了LRMs在多种翻译场景中的优越性，并指出了当前面临的挑战。最终，LRMs被视为具备超越文本的多语言认知能力的翻译系统。,16
